id,predicted_price,actual_price
68148,624334.7948401356,620000.0
68149,290283.6501742524,280000.0
68150,413955.11969521863,420000.0
68151,492845.65064288484,510000.0
68152,375011.15367297776,377000.0
68153,343214.2271081481,310000.0
68154,438937.66511780693,453000.0
68155,458999.527320576,481000.0
68156,648813.2173559646,659500.0
68157,820708.4930385768,825000.0
68158,512452.4957727845,485000.0
68159,532007.257576463,520000.0
68160,605025.89664139,595000.0
68161,608633.7174212475,600000.0
68162,527192.5021083277,470000.0
68163,314546.45520317904,310000.0
68164,420835.2944833861,395000.0
68165,326268.00685545424,323000.0
68166,437273.2586155195,433000.0
68167,579916.0307867903,585000.0
68168,554186.4453381205,565000.0
68169,501742.75406156655,490000.0
68170,366096.3632806571,353000.0
68171,508861.5174743892,495000.0
68172,444683.34639423573,373000.0
68173,403442.3302057112,375888.0
68174,401919.8627818891,402000.0
68175,549546.1346701978,535000.0
68176,561348.7057845665,552500.0
68177,378907.0217838155,370000.0
68178,391965.7429650132,412888.0
68179,402516.8311663557,388000.0
68180,271551.56598067883,265000.0
68181,492191.6138472358,497000.0
68182,551834.6445628477,585000.0
68183,482683.2242464484,475000.0
68184,357487.3264463078,350000.0
68185,373612.65181684215,370000.0
68186,346430.75256349274,356000.0
68187,626716.4602490963,628000.0
68188,290217.82346557407,308000.0
68189,569534.9551507573,618000.0
68190,424471.7941995134,450000.0
68191,334710.42244331585,319000.0
68192,340123.68809551955,358000.0
68193,394816.5725449698,393000.0
68194,480803.58173064986,473000.0
68195,549378.412833642,575000.0
68196,395461.8550970793,415000.0
68197,410966.34704992775,390000.0
68198,243534.56619582148,245000.0
68199,508427.28047299787,495000.0
68200,428269.28583692404,466000.0
68201,470904.96562519023,490000.0
68202,341975.69349666755,335500.0
68203,331008.6618631495,352000.0
68204,582042.4183789999,500000.0
68205,240295.86342517074,249000.0
68206,358142.92027776776,375000.0
68207,367625.08892796224,355000.0
68208,671733.1674595224,680000.0
68209,282264.2418339492,284000.0
68210,289031.55164528254,313800.0
68211,456112.408328928,463800.0
68212,367598.4557337292,363000.0
68213,242308.26323183838,240000.0
68214,443491.36171043303,420000.0
68215,402154.64990484546,423000.0
68216,706796.5538810433,700000.0
68217,307498.5770259559,301000.0
68218,352324.22245000786,333666.0
68219,490873.8769859419,470000.0
68220,355960.096149427,360000.0
68221,428595.8285641503,405000.0
68222,371829.2545256743,400000.0
68223,309676.230609445,303888.0
68224,405794.06573013554,420000.0
68225,484833.9429941817,500000.0
68226,565343.3477264354,545000.0
68227,488282.6706567106,510000.0
68228,442362.15381476114,503880.0
68229,435271.5422570168,455000.0
68230,647602.8031718447,658000.0
68231,388131.0083091731,418000.0
68232,363188.10848565516,368000.0
68233,362251.8270277851,358000.0
68234,503155.0380921743,485000.0
68235,467599.9608821133,463888.0
68236,442150.51004771504,470000.0
68237,320746.86498449114,315000.0
68238,314355.315345215,310000.0
68239,517492.7638820395,528000.0
68240,278352.9438594627,325000.0
68241,728864.3227727446,780000.0
68242,394698.4343648905,405000.0
68243,596807.7708059971,610000.0
68244,915191.0097396937,865000.0
68245,311964.36855615565,330000.0
68246,482249.728926512,467000.0
68247,428984.94011633977,425888.0
68248,406941.61833607266,380000.0
68249,310637.3280253863,285000.0
68250,569321.182790357,600000.0
68251,341793.79499025136,385000.0
68252,332333.7607093108,323000.0
68253,208504.9834822852,215000.0
68254,752286.9741529678,750000.0
68255,717782.4157707063,720000.0
68256,756001.1182624034,751000.0
68257,348396.9405054216,350000.0
68258,388005.5198057799,418000.0
68259,460412.3788380143,430000.0
68260,514646.75797607086,520000.0
68261,350666.1679036002,335000.0
68262,328208.8502489848,320000.0
68263,283338.89410601545,273000.0
68264,316872.39320240566,344000.0
68265,378534.77607255575,382000.0
68266,497073.60055059864,472000.0
68267,780365.4162718534,800000.0
68268,428859.78740280186,408000.0
68269,519917.1958147599,555000.0
68270,657702.4263025117,680000.0
68271,475201.1116663534,460000.0
68272,589573.8929548145,550000.0
68273,662495.8496569017,685000.0
68274,360957.2812553608,352000.0
68275,320000.6131883523,315000.0
68276,632736.1546666923,670000.0
68277,362220.20411779045,365000.0
68278,313465.3693338091,318000.0
68279,781563.4314633546,778000.0
68280,499256.2976950236,519000.0
68281,677727.1774879959,680000.0
68282,406253.37813736696,446000.0
68283,383122.16237496375,388000.0
68284,549918.7340313175,485000.0
68285,372219.0457608878,366500.0
68286,336200.76907766925,337000.0
68287,434669.46607087343,415000.0
68288,290353.64784188534,309000.0
68289,276481.22848834656,270000.0
68290,415903.75556670513,385000.0
68291,316659.08854395273,308000.0
68292,415571.45594721084,405000.0
68293,267868.3925698372,272000.0
68294,355367.48202810506,360000.0
68295,370192.33659525344,355000.0
68296,516859.69642720907,505000.0
68297,270597.9436373848,268000.0
68298,346009.9012636029,340000.0
68299,413774.6521131032,420000.0
68300,534174.1258218391,535000.0
68301,382870.1001231865,390000.0
68302,580125.7937642444,530000.0
68303,727367.694508203,703000.0
68304,778649.9335950171,795000.0
68305,305385.78434217424,320000.0
68306,471867.93792443105,458000.0
68307,410609.42260937794,392000.0
68308,663343.0152533553,640000.0
68309,506878.0075857895,526000.0
68310,770724.7708605549,750000.0
68311,252635.79527781837,255000.0
68312,364921.47800527344,340000.0
68313,477741.5677334407,465000.0
68314,595917.4881760686,606000.0
68315,509111.9405127307,535000.0
68316,235138.4227556694,228000.0
68317,351973.84094515076,332000.0
68318,568702.5512297484,555000.0
68319,345724.38783836295,340000.0
68320,364162.8124318411,365000.0
68321,382193.83920645755,383000.0
68322,348411.01463117247,373500.0
68323,564250.9931534786,540000.0
68324,680414.7945027854,655000.0
68325,347687.2073954624,350000.0
68326,458596.829747302,450000.0
68327,411811.06406078936,400000.0
68328,441496.0126587629,453500.0
68329,309806.1354762105,320000.0
68330,325355.28357270913,340000.0
68331,525216.022533492,560000.0
68332,333328.0831182544,340000.0
68333,409128.1518992791,413000.0
68334,734740.5538492189,750000.0
68335,627931.6311501687,605000.0
68336,318478.89369454386,319000.0
68337,448124.5570867064,451000.0
68338,408002.41977813427,390000.0
68339,467305.6890629855,448000.0
68340,339887.70290071284,327000.0
68341,374007.02978762204,370000.0
68342,299441.9280597713,298000.0
68343,269439.68704087747,235000.0
68344,474089.88016857853,477000.0
68345,352244.6291640236,360000.0
68346,383612.0504972267,388000.0
68347,389676.870837595,378000.0
68348,279675.57150483155,282000.0
68349,432766.72837339016,445000.0
68350,820480.1254685724,740000.0
68351,473835.47809947684,470000.0
68352,877575.3394001857,855000.0
68353,421046.69468785526,435000.0
68354,718688.738481431,703000.0
68355,556174.110472879,617000.0
68356,590625.8000047908,608000.0
68357,314403.2406328712,339000.0
68358,678680.7511621855,700000.0
68359,673941.8156726102,720888.0
68360,393738.7209979614,400000.0
68361,236630.63803917996,228000.0
68362,245952.53910793873,250000.0
68363,325722.4005400399,345000.0
68364,361232.19810226804,355000.0
68365,389062.9521171232,418000.0
68366,342364.39300730644,388000.0
68367,374365.75685704174,368000.0
68368,367235.3411567037,368000.0
68369,389233.042820888,400000.0
68370,649688.4407636017,658000.0
68371,441492.8402144303,410000.0
68372,437079.6445796433,435000.0
68373,457713.073456623,464500.0
68374,288886.00746505475,290000.0
68375,306506.86988339294,305000.0
68376,372265.265998552,375000.0
68377,310271.9386413278,300000.0
68378,567686.1385455817,618000.0
68379,795132.2989878233,808000.0
68380,284868.1542469448,273000.0
68381,468769.8202588313,463000.0
68382,356739.66390877386,357000.0
68383,513408.5935492065,495000.0
68384,433929.3015921889,428000.0
68385,731142.8302011543,715000.0
68386,380623.27914432343,390000.0
68387,278306.3139076305,290000.0
68388,331987.4848091676,290000.0
68389,316787.01095301996,318000.0
68390,521977.22723603423,558000.0
68391,381713.2993267377,400000.0
68392,255343.0433716488,268000.0
68393,535322.3801377934,530000.0
68394,978172.9005146034,1020000.0
68395,460494.30870271026,440000.0
68396,616810.27854891,625000.0
68397,475978.09982914844,457700.0
68398,266052.5347307457,265000.0
68399,507290.7895056576,520000.0
68400,312046.23824645794,327000.0
68401,308204.9169909541,310000.0
68402,385565.475891931,395000.0
68403,477352.2539234273,480000.0
68404,354899.41946210136,355500.0
68405,816245.4366488196,804888.0
68406,665272.115039095,668000.0
68407,333997.8206959976,342000.0
68408,522101.1518161413,515000.0
68409,658810.5117293419,670000.0
68410,384674.9948071201,365000.0
68411,351120.89972275076,335000.0
68412,372154.3195268641,339999.0
68413,264549.18856378377,270000.0
68414,404274.56659546634,418000.0
68415,512923.50862800126,520000.0
68416,505267.4023235768,563000.0
68417,735272.4355146189,770000.0
68418,419148.13047493837,423000.0
68419,398836.5504578443,400000.0
68420,406918.07997645217,395000.0
68421,495714.14204891527,465000.0
68422,645280.659756206,660000.0
68423,404047.54184323543,416000.0
68424,556991.7396955753,592000.0
68425,429577.6531194404,450000.0
68426,377243.4313476153,375000.0
68427,469172.1116388733,465000.0
68428,352881.0686055433,360000.0
68429,419583.4287129314,402000.0
68430,263383.95140300825,280000.0
68431,246043.9901275851,248000.0
68432,562146.3057889565,555000.0
68433,697195.1730121354,650000.0
68434,549464.8172318588,570000.0
68435,350482.4704256498,341000.0
68436,355059.9268361961,350000.0
68437,390398.34956439363,393000.0
68438,423471.08561880153,403000.0
68439,301804.8962200533,315000.0
68440,288479.5195475159,270000.0
68441,285621.01132436434,290000.0
68442,380268.1153956699,370000.0
68443,543932.8580643226,550000.0
68444,329080.7475345377,325000.0
68445,456961.8767954583,430000.0
68446,492790.64961030055,508000.0
68447,401492.32453803526,395000.0
68448,392387.90684454364,385000.0
68449,319166.89906650403,315000.0
68450,703597.7521112774,618000.0
68451,360373.89900753065,355000.0
68452,338701.92715710134,345000.0
68453,394837.0894523084,398000.0
68454,304995.78153774695,318000.0
68455,377075.053025816,375000.0
68456,622698.8800374442,630000.0
68457,302165.6793788873,280000.0
68458,635285.3424974409,646000.0
68459,607222.242311815,615000.0
68460,417331.71529060445,395000.0
68461,377323.23197814776,353000.0
68462,481141.4414407452,475000.0
68463,663406.0640186417,647000.0
68464,397276.39017318486,390000.0
68465,429605.37190799875,420000.0
68466,363426.769322914,370000.0
68467,455134.78662614286,450000.0
68468,437184.27180169505,460000.0
68469,642342.1161907185,645000.0
68470,458478.1366516101,442000.0
68471,776857.7318889194,860000.0
68472,326973.8318632144,335000.0
68473,310374.344301593,345000.0
68474,478670.0967893406,448000.0
68475,887472.2200725849,858000.0
68476,512532.9711885775,485000.0
68477,289081.629014543,293000.0
68478,334276.5600819231,335000.0
68479,443004.4627298627,460000.0
68480,514203.814621432,580000.0
68481,322694.8863880248,315000.0
68482,423852.5226935078,435000.0
68483,252207.9535695049,272888.0
68484,402766.27184622537,398000.0
68485,415052.8310556197,415000.0
68486,377551.6323802567,368000.0
68487,380033.9260285294,382000.0
68488,348186.1661933862,357388.0
68489,343643.93215272226,312000.0
68490,392318.0291052402,335000.0
68491,393372.34099352296,385000.0
68492,406618.1276451837,408000.0
68493,663572.9672414488,720000.0
68494,407227.31032884074,420000.0
68495,489378.34195663925,485000.0
68496,269022.34513027605,280000.0
68497,356822.6929613508,360000.0
68498,432588.99736420735,440000.0
68499,464746.37609845115,470000.0
68500,411958.9351945992,420000.0
68501,382025.9070730418,361000.0
68502,457399.1382789451,465000.0
68503,453514.29028444545,470000.0
68504,469197.8372700232,483000.0
68505,310876.2388031277,275000.0
68506,527554.340082189,515800.0
68507,782823.6781397825,755000.0
68508,900596.6702848931,900000.0
68509,374027.1393528209,390000.0
68510,389275.6774019055,383000.0
68511,585813.5643502589,635000.0
68512,344294.40618049947,350000.0
68513,296888.7277648832,299000.0
68514,302377.9614743937,300000.0
68515,340063.6925279774,365000.0
68516,382316.3927463471,415000.0
68517,361979.36728518043,320000.0
68518,265164.7363153518,250000.0
68519,406199.7533201452,401000.0
68520,524830.0690956304,550000.0
68521,237848.6537669239,247000.0
68522,290757.2418684194,282000.0
68523,301536.5386880153,328888.0
68524,330156.69177091215,335000.0
68525,467850.89620123146,465000.0
68526,375861.7313070801,380000.0
68527,325037.3656720302,330000.0
68528,723136.8193126364,770000.0
68529,428255.3388314949,448000.0
68530,751879.5071112721,810000.0
68531,291662.03662674245,278000.0
68532,403250.65120559337,376000.0
68533,583485.1470054067,550000.0
68534,513669.9754997563,515000.0
68535,327815.7405348759,330000.0
68536,561798.7143710632,570000.0
68537,293304.5692617523,286000.0
68538,433223.8832669749,440000.0
68539,522041.60087218083,515000.0
68540,450175.5754972551,455000.0
68541,397196.22989914456,410000.0
68542,342631.67409842275,335000.0
68543,274943.2551590012,310000.0
68544,546814.7448520121,530000.0
68545,404201.86395790323,435000.0
68546,590795.0128751774,608688.0
68547,513753.8444758771,510000.0
68548,348630.136770211,330000.0
68549,246908.90389816498,248888.0
68550,330094.8916092695,345000.0
68551,451030.746744233,480000.0
68552,378797.1555658982,420000.0
68553,313386.83380668645,300000.0
68554,354352.34951262525,367588.0
68555,394546.661520676,400000.0
68556,472950.6019075679,465000.0
68557,552491.5771218953,540000.0
68558,691814.0596714141,710000.0
68559,429291.66030265274,430000.0
68560,540757.6584412864,530000.0
68561,291381.1924560298,305000.0
68562,395246.70298320474,388000.0
68563,418309.8870390481,405000.0
68564,660645.2529473403,670000.0
68565,393740.8002803596,410000.0
68566,463804.94917584123,461888.0
68567,455180.134441228,418000.0
68568,396661.9279593293,400000.0
68569,240746.17416701905,230000.0
68570,269262.1407259783,275000.0
68571,443094.30064454983,420000.0
68572,331011.9848502936,330888.0
68573,313176.29360513494,325000.0
68574,342683.8045311848,345000.0
68575,261810.30961689432,258000.0
68576,589439.2205422823,565000.0
68577,492670.2169499615,510000.0
68578,324476.20665929397,325000.0
68579,382786.8426383801,380000.0
68580,329661.66722908255,310000.0
68581,384897.29889382713,365000.0
68582,712612.8025204896,695000.0
68583,528217.0775866797,498000.0
68584,565104.3989936913,565000.0
68585,715990.7425445097,770000.0
68586,465255.9869200887,458000.0
68587,538737.702077803,508000.0
68588,294523.61892620905,296000.0
68589,370836.696012453,375000.0
68590,615582.960168645,615000.0
68591,281941.3423446396,271000.0
68592,479871.95766430435,490000.0
68593,359508.1501903184,343000.0
68594,365377.7248149931,386000.0
68595,450349.168625349,425000.0
68596,876630.0173554146,850000.0
68597,480378.6544516306,455000.0
68598,615567.7633786555,495000.0
68599,341008.99178488884,351000.0
68600,321176.15732448024,305000.0
68601,504446.32687554206,512888.0
68602,795592.8321219418,800000.0
68603,474509.95346957195,453000.0
68604,537800.894441461,530000.0
68605,402170.7599615528,400000.0
68606,417721.9456432226,405000.0
68607,466427.53707314946,480000.0
68608,365371.40326771414,370000.0
68609,315227.9572123325,308000.0
68610,620378.7115119289,625000.0
68611,397089.8792198727,380000.0
68612,206594.01241023123,186000.0
68613,344450.4525363398,360000.0
68614,447463.66939758416,445000.0
68615,724545.2836104163,715000.0
68616,532299.1645957332,528000.0
68617,430464.6601770281,425000.0
68618,451598.64742671984,515000.0
68619,288629.07185557403,316100.0
68620,220320.92881778633,210000.0
68621,680785.36428142,650000.0
68622,354180.8985659947,342000.0
68623,519769.4429127027,565000.0
