id,predicted_price
105798,767532.3812262843
160788,504490.0688774444
132321,376226.6796811349
103615,497022.60602503427
60410,372212.7143333788
52431,425271.9229695897
103681,507948.1432903959
118818,511677.3974769382
151923,330161.4337317316
33592,327300.1975556061
123607,433331.0257906313
72842,614332.4613001797
152826,452046.9502670488
98081,492295.52659702144
56919,311657.2684161209
48827,242808.32196773664
43721,364735.06326222816
141746,545385.1137965188
41949,425069.80359285866
131839,525543.7647842049
9344,317824.1442442614
154262,400500.92615516926
33288,335310.06418044807
53068,244038.15715503145
86881,546571.2119201897
139931,516191.98112080875
28172,357706.6937685481
33064,246898.5874743583
132964,452070.5395221803
6659,238467.48593284783
41439,336086.19624334807
173569,637362.1316089923
51884,344642.36327351874
79344,400401.393511052
135953,561972.8055800584
111168,402577.66951254464
21917,326294.0125360532
175399,607451.9648920707
83416,359585.3024529383
106679,418065.8910959725
7803,323656.3044273712
144251,1021966.4405557879
14049,332820.85658812424
110009,430056.36374608264
19063,356416.6324873372
167231,597851.7253792221
30155,444316.9845306224
142986,492305.2530537972
87017,339553.425750754
98611,316287.81658118207
28751,365219.86435388285
31691,383421.48131988465
174308,873141.4292577376
156588,377260.43944930565
80324,697627.9780303763
132929,556019.8039652247
185162,669030.1221735425
3309,273170.2629502264
139618,423804.89572897763
95357,359386.9724122278
179015,546800.9266085995
95640,454817.734217038
125040,441944.8228161377
77416,315631.5599897666
105189,307716.8370056845
88685,551006.5060877708
97858,449071.7242361389
135150,330111.70616593084
167898,373705.7485369988
3832,445508.6986847411
74829,360733.795019575
93085,380147.3923804526
13030,371422.0677227342
83814,506094.1819524943
23760,288263.68988298945
117845,434558.08707335324
33826,443414.3644739527
116235,411358.74678662897
76780,326974.37731295417
45419,289622.65739451494
150227,456884.49865667755
64885,452010.361558732
55808,301351.3125235869
72958,492015.46751436376
14481,377925.04666866
47379,419661.2566423876
27661,352274.4392972269
50159,506232.5798312001
168050,585308.6324868475
72270,440878.9731586948
176165,673589.4341327613
22306,313756.8333768988
174014,576195.631923784
174334,587100.6855965902
128398,526906.7309954758
146498,487273.93558754225
77060,365707.6826086035
130041,465484.57381873135
47515,255182.68269139784
127454,452556.6371945046
185456,702200.0907983464
27186,229787.10206969766
90747,440177.4545724926
11996,211204.39494928496
87973,358803.2401065086
105528,911441.6495325731
34594,354096.47483737837
137401,621134.280643563
167714,564014.4414059485
153799,366962.0049784826
26483,275066.3390823336
84134,594026.9005000442
115695,769548.4353878417
168406,438859.4254805398
160508,398897.63457848463
28857,339300.9966327012
133965,592474.5320522622
123199,369198.08745184983
85900,475263.4405722108
162853,472549.4998980941
6882,249952.21376552642
185668,615712.1996136137
30203,302073.17965905834
23737,307769.9829669788
79955,499421.15291445865
81497,464952.33520203334
58770,267390.95901135344
142117,332746.9496785714
124597,487714.1892431029
61352,525799.9582288926
67562,504879.283933446
122915,319596.19108748244
146661,459539.280165015
124052,710078.8941964462
114732,433536.8478901906
141060,478044.3789110525
86746,609056.0005013453
88573,410958.43794920767
34302,280511.39008854463
9714,435736.5106127752
140126,515072.1374279679
131720,549262.5697874068
162035,417919.8666180593
173464,508332.97201000806
140266,448064.5199206318
57560,429359.6299178441
55906,253407.1011429581
147298,382085.64688342204
26477,282981.46051016304
27915,312074.81531796546
136272,557366.5523540565
59771,592781.9920352899
21560,446779.3016318681
142489,436337.64677107014
39115,458527.9978451717
87497,614151.0329533068
166171,448380.54831177666
14501,501443.79837485723
4387,314082.5345168442
76944,329291.14978608175
46423,334743.574037954
91832,315075.53645192983
74557,372169.4716429516
182741,665093.011950609
77870,606124.5416079067
143208,451586.0157966876
44046,238686.2238352917
88335,410992.33267383766
97923,489294.34361948684
110779,447824.09831034887
30371,267573.80400678
61865,245912.30389980454
2098,270074.05904257426
30489,288558.05550309486
53989,371721.16568096273
170815,567952.6667898275
34273,422528.0879181175
72696,435615.9984853911
85554,398237.80976439297
158826,483025.60956255626
21295,350435.2824416677
99636,766003.1591530949
184981,594918.2367607187
11088,242552.61348041118
179567,670623.0502855447
10961,351799.65808628825
11691,278324.21349758084
178084,655460.5912710542
78305,676957.8375930828
164510,515193.9530971104
97386,414706.3335555451
25664,348674.71265017806
80901,368428.6175024209
76659,396128.3952763595
106414,354092.14752537245
164347,578348.0129411671
62456,288907.3556791096
32703,328621.77077857906
129518,413949.0361190176
61381,380671.3906644575
108939,559801.1101548441
82233,305001.58800633455
103785,520080.4118930714
84469,409867.3730995911
184903,650283.7457107542
51898,354671.52410326817
130043,504937.5613323203
142637,489410.6780864619
96691,727744.3692756742
19457,275207.79145500285
104091,460122.9318016474
179368,560573.3133418723
61120,288523.36703677836
135766,469672.1397259749
179003,569741.1302918254
184433,668119.6614414869
100955,375645.3396261222
74172,371948.1952747701
91388,393204.19684672134
83992,513123.7846416166
18066,359876.6193224653
95073,593800.788276023
30391,414532.66550524393
92954,536748.0729731953
53791,433105.6799619492
80180,478381.2600448911
12007,303228.07923085964
36273,334655.87704055064
135129,364955.04144519917
37724,236339.26141102804
321,318309.6740228259
172312,870786.5765444646
183181,613122.6143669946
16214,348448.26263740193
13125,415077.8681729244
144838,554047.452129244
167435,751808.9549356858
105859,369966.1117548938
17181,425578.0095848682
9888,647487.915470244
173283,578940.2614492513
112135,543451.9967785738
36172,262844.97185089893
180313,575699.6525251124
6652,254776.63713128897
73202,452256.47568775143
49309,397319.1690244287
121891,354456.67415243003
146137,434090.8971763456
25400,286344.51841311035
152296,574241.852644787
128366,488771.38554709055
113980,423091.059613073
152819,366906.1643614011
34455,363715.32411289867
78520,600933.1476327456
33348,340913.3229653645
138056,358807.2033017271
54279,375780.33847536147
140315,466542.9099789037
79875,343782.2405188844
67643,863931.216040361
45515,333130.37978204
130464,370487.926406038
66079,442373.0786331955
70763,991409.5987392417
55054,300819.98321238963
88874,539682.368428396
97328,407966.3544481942
69757,420538.0471009592
76383,808838.8942191971
62211,319457.32598077925
21375,330534.020406671
10882,303893.2367697301
32027,414370.68752932677
177205,619830.5293446914
19962,310635.82607127965
10846,301225.0176456177
116163,396360.18784795236
106208,421206.6196563536
127064,368554.81244884426
158042,453144.79330226185
41148,354892.46775104513
148671,495271.9658230847
13178,450070.216175527
144563,537743.6262412941
6567,306814.4087534721
98050,461965.1209348714
75756,595366.1877329117
128982,482970.629355969
135861,444039.9468195257
18478,310294.9618071186
172476,424257.2762837098
35192,331032.4332133827
167944,462498.45422319474
80408,435133.0529999407
48569,320314.74112951825
115572,394084.84976305545
66400,585256.9219743481
181118,587177.9314090844
137419,534443.3034512928
122777,550903.0520756913
78949,611910.8533850624
55620,362266.67622223997
108153,366402.0651843789
122770,489277.3995647193
85276,381488.37919651216
180810,543783.5190447373
74876,395013.68836561975
42379,566134.1630728974
76983,361173.6369398282
67590,579514.8943525399
130257,750087.6003644591
180380,584825.0530966213
85769,472925.27876741416
37079,294424.5182954985
107490,391397.2839913771
55456,984875.8394802387
43183,378167.56066113233
15794,314062.70020349964
123534,419334.64253876894
101412,695891.415440046
24384,306290.94502165413
160913,429361.6342385431
124335,505578.76148631994
146538,407996.1215226898
107434,433015.522971223
133159,488574.70124246064
92372,626879.3931381217
105731,493044.6882328219
75783,442787.63028020033
184385,539901.286738458
137647,464500.5366729414
46975,315889.4449593542
75462,618273.9675393696
162010,510162.85683928063
91795,298583.2595372293
122671,544655.9070468696
46799,419889.7614845815
151610,813757.0958313656
92647,478573.4251271735
148503,518256.25000733166
59457,289626.52725699625
103990,434005.604362253
6113,421261.4846756245
150889,448824.1283430165
152346,400996.3548719133
109084,445350.91192023293
4476,204396.41537577187
184598,721470.6816374991
60969,417355.80563777086
131552,575552.7943853198
17936,326678.48881974764
98147,345648.44133615185
81878,454393.5408538473
93624,455214.8847072256
137260,370345.85770682734
81668,432357.4492467913
149659,397277.1098381857
15813,268018.9942660418
122593,651388.8847237161
58767,393205.28440131276
65138,422319.0482093084
76706,345370.35513978556
114337,427386.1364469954
130725,498877.6539142753
151565,452482.2638282415
142022,394430.6206363927
103098,362023.83945726976
134718,482502.7159808069
40951,288057.62451148743
73677,497330.88826238667
62969,595476.6950798072
78403,694421.5169677767
109250,426170.6091344318
164809,640702.592979232
157780,596647.3129032529
123742,361842.26848626893
175466,668279.2137850062
139855,674263.5970450686
178514,635615.462160911
160491,557632.1390590108
18705,331813.8864007413
180510,548691.8854410533
55139,285364.85473183834
124874,360253.19417375943
599,250284.4325461103
103573,418468.70709433523
13929,353010.7811406541
51596,698968.7316999255
81605,479966.26971105125
53776,318854.8074756772
156223,383288.06043969106
107180,390235.2589210069
101411,634435.761233757
56811,395678.4358633242
137504,479270.2218566376
165278,486886.42689588096
24216,283070.78616396384
126019,585273.2061347708
6572,296245.4921653834
99480,458332.58603709075
95660,415837.0387173533
49029,331252.067570461
125037,413385.377872634
77166,402363.7477573126
175919,783271.3911688299
68023,645264.5835875648
57047,592004.7366796504
44491,289287.6829861825
153999,543500.5656787315
111731,641878.5120197495
65391,399739.1453519452
107602,356013.04771271185
100263,604424.2578182113
166747,820697.6456929131
176145,684846.9832586019
30517,261575.27992235305
146620,389536.83227983664
103356,458655.03538226127
54810,413594.57542070246
28175,341842.03776450094
104285,433542.10506643384
8724,320894.4925576662
19018,252569.23957472504
147991,420879.0556380528
153630,390177.52851011825
116969,482125.5977795189
94811,477153.1428216732
11170,392140.3669594363
72629,358486.5028081766
60762,492754.2613128004
121743,793386.713977464
145038,468754.90290596726
92121,386191.28527577943
23163,319798.07391583855
72598,356467.29932086845
90777,536694.1755287806
116075,322591.9413769053
38109,300984.0098456385
161246,485886.3084686185
73490,352449.85586388037
184475,681130.2666946303
165134,662251.2224100215
132071,425047.0315698168
143462,378679.0212701872
95999,828783.7135669315
107190,590318.2125236132
152215,440951.9668351937
8960,325830.8365518226
26872,334233.6842994725
156170,521960.2622260865
156827,486762.35710900504
3310,274497.18974781863
165895,566707.9396986631
109155,474068.3809841316
2260,252020.1579613951
157994,455821.7194951883
90158,584833.7076283506
154679,425548.0050548115
6704,355061.613159572
83990,547035.3746652527
140150,458560.3122024541
107386,502383.9139857644
92266,392119.4499916013
27435,263535.0010694178
78833,485028.98581343226
2334,219623.96284494142
138882,495813.3378104296
171310,425176.1469216021
137548,406275.54456340737
19311,356748.3328190828
11537,381087.2556434986
119418,520320.48976374324
6799,316687.7757386687
82963,378705.185072434
113766,472869.7865835216
65848,392995.57679402287
125298,418518.08708314435
28638,319388.79142838274
109624,333188.87836675684
154299,626922.2998384736
136836,516355.89230991085
18975,387120.2339082746
130212,433736.9218088438
133029,614528.5292061183
124323,427136.91452818294
73229,446446.4992299853
84012,491159.6012374682
71027,325497.6659582462
11434,328117.3882842365
56070,370546.12684208085
112326,342439.98412516597
42721,415712.1524458439
8328,408067.7587098683
121409,522065.23697991174
178638,572891.1977455041
90472,423567.52151033166
185350,562794.9371378775
44619,324355.1763749625
110611,430407.4323247165
46421,329913.9613576633
41054,289809.3700699288
142907,549031.3073481157
5788,328783.38034581166
18370,347652.31314451725
21406,274977.987711565
178471,626779.2262901248
89200,419288.25825063477
3133,383779.0683056627
183972,587555.5558672814
148414,578548.7379057526
42067,524052.6578911535
64633,452376.03621721664
51950,244737.32316710273
125547,283526.33702580724
165081,704330.1383357138
147193,442058.1388802072
63338,426187.2890274778
83860,482723.20483395876
94298,712083.8579179688
43079,319742.79422173573
121301,475437.38607452775
35123,240420.98226649384
136195,783399.8886470161
109544,317362.48087661125
146925,424100.1840140084
106399,321711.62529087544
48204,339689.55497659644
51538,281380.7155919155
17549,339246.1782867046
36958,294746.259525329
26229,330118.2199786238
153944,464312.05808349664
167531,426395.3716416474
26330,225980.72178201255
36901,268370.2946486432
31391,366692.96725549235
135665,360196.4735022237
81040,435786.8249682293
121746,486164.73633310327
38590,218912.41234917525
138402,475203.1232305593
17017,342846.9623843236
104614,329705.7959936838
123620,453362.1730874939
