id,predicted_price
98835,347885.3166686873
76601,303200.6979779406
87900,349773.051295765
90689,513227.13151431247
66777,325749.4407338771
9614,364103.10828564834
13916,384897.90474449366
1974,229043.25048566272
162652,503350.36918737576
161835,407064.72991783114
71577,338481.9802667273
82301,388532.42572206794
152463,403362.1672254532
63910,512380.8781265507
59878,375001.9010053352
69897,709236.1101755142
36734,320031.24898002506
66323,469162.50378694606
141018,528623.8975515509
46009,642764.4302187568
133992,363283.30921063223
85260,556984.907297663
144940,507666.7030390545
31927,324650.1990521542
111418,338911.02752886096
72471,415445.01229828014
27404,272021.09191053634
114669,310522.90557240584
152333,445921.6382560333
132809,463369.58019993186
173720,563996.3343582087
67454,383168.4693042235
43203,441021.8242707047
62287,321265.40023287607
165252,492425.08292794524
124781,459360.0222252029
104845,474521.53831489634
138962,407650.6939086144
179811,512661.2657695069
95921,528304.1809185266
154294,554476.6781359176
55035,324764.50379530556
100381,867219.2075853341
42935,375855.6888207268
134962,461545.8628229542
104215,493756.2125160702
78832,478810.6349562107
22669,238686.47496520993
172218,423602.07196450233
93491,832421.2695744557
33034,312893.2679932155
141205,567199.3580961161
1348,219715.28141383262
28060,366191.0375865129
173967,410724.4367673429
85385,577271.5416213576
53597,335129.06230724684
46000,591966.8979069063
86185,572977.0323270033
80877,461157.1395298041
121972,364087.1053899637
37491,368596.67036465625
49835,300968.4063623496
184890,635549.1917840308
1424,218362.71903054608
47701,289916.92040106247
10368,396693.95525154803
185657,590267.0914998623
106357,345700.9640052171
160565,426894.5364309808
67781,681942.1296427279
138241,475559.53197867406
88750,466988.8615274686
26815,328862.54800318665
59646,263419.95182586287
177901,532376.621663215
116086,306780.9637675943
56161,396440.3831359437
53899,431553.72539928864
136830,497902.4506187007
110767,471028.9026552796
124735,554887.0197619256
39332,344578.89751935855
62922,310331.461454418
122383,419793.99548975425
94818,369690.3911343369
60860,384468.124831683
48674,505208.4985752164
185382,955743.8192882868
118279,355576.84503099957
137982,430367.6843484213
29124,339441.8247688964
156912,466883.42106826574
77911,366143.8433530049
29284,387925.30348082574
125854,651931.4653612672
91160,902491.523016756
161391,410142.08823309164
35756,267826.1922838952
174318,910460.181210623
115839,491483.9823010122
8503,324344.96701893304
157582,627718.7641851611
179773,571869.4337216103
39102,390828.86793889327
129604,377275.68227251596
29495,300446.5400790254
36813,265493.1590797147
77824,426784.33207486145
165788,374162.8227317141
102600,521262.1802125539
37125,330326.37855545647
150194,483116.7487181447
21224,436340.98019396386
90023,400684.2770201055
85043,449910.8062458697
126227,429873.77931208146
123297,487575.398209448
15042,304616.0540574641
30349,357158.09153941023
139753,636202.6861276708
59070,371072.57356348785
91830,312341.72941154253
37811,358690.8491130647
104791,317908.85532497504
33057,278985.6878552437
99850,532553.9837147243
44685,453150.365296333
181872,798696.2995678331
75251,512946.02226244385
17876,294467.36531562713
173455,704003.2914451261
179041,575399.2118174254
142050,456036.59196342085
160376,517494.36181073403
147098,522156.5655672476
58281,740544.2044409093
87084,327465.33068791655
103327,479993.9314877124
113729,476466.1729664011
62103,527428.3505231852
126224,403598.16084352916
117829,559761.8412070981
73364,390416.91218166664
162602,460407.316632172
126392,334209.69960734784
26163,376304.0784650162
135326,530162.406811215
51733,342011.58040861203
83208,489857.66239271464
150416,524358.4432649998
105123,357675.169998368
94202,397619.4889107442
144602,531670.5704971737
37054,242933.13546792837
2630,311161.61500982067
122342,830705.6625263491
150559,437441.31054960005
3102,273464.4488728465
158661,571881.537270817
24800,250361.97888936757
58840,278669.8015047371
92280,358292.2167509366
128252,394568.44651568274
115802,406602.8589791232
14817,329624.41322420654
4174,228301.0569310969
159286,452330.8508486692
94925,396709.1619769721
40387,648942.3845350456
8190,301494.4823896643
92432,372324.7111249354
71046,504667.25458607846
91686,475754.21527009516
140698,507111.9995326272
41394,248867.72433544422
145523,491184.0266741321
118014,517152.43181464117
21700,312602.01252340095
16377,374911.09388396575
117275,424474.46874720964
23408,452729.57802965556
34502,381555.3240474829
185445,621248.5221364498
76322,663340.2274726301
119680,369599.76705194614
105798,753438.1902015964
160788,502873.7478134676
132321,378160.0522877162
103615,498822.30807777785
60410,370660.01974872255
52431,425559.1340905532
103681,512878.95140632393
118818,511264.62048311095
151923,327659.01706609334
33592,329163.8601647087
123607,431814.7309050856
72842,615500.4789411343
152826,453753.1928956952
98081,490700.025524903
56919,310203.33469395124
48827,245113.66794437106
43721,365975.6378456637
141746,540885.8814634617
41949,425747.45191471383
131839,527635.6657558866
9344,314579.479666644
154262,400630.36824607255
33288,333653.3026505731
53068,240472.07760363293
86881,541856.5779594592
139931,511892.6609675003
28172,354152.5055171891
33064,245131.37961440434
132964,452433.89946625516
6659,239584.29330788925
41439,335971.4259469047
173569,637679.1853122276
51884,342956.7245878289
79344,399952.25067387987
135953,566451.6385803622
111168,401408.07273416827
21917,325695.63714614365
175399,602763.6020311356
83416,366342.08799574873
106679,417709.4691500004
7803,322490.4174483429
144251,1023437.2541311602
14049,335790.2951940403
110009,431589.46080288256
19063,355703.26685844373
167231,596404.8128806639
30155,448405.07634344767
142986,489809.8788424097
87017,342695.1231748258
98611,315967.69719981943
28751,366265.99945410946
31691,385064.18925039924
174308,871181.9573286411
156588,378216.7654998402
80324,695445.0410344417
132929,552717.2747287651
185162,664869.8096335852
3309,277572.8301770991
139618,427998.5634828056
95357,361898.94514767535
179015,540019.219072338
95640,455813.1299052554
125040,443248.39365606505
77416,313072.6608873293
105189,304250.09900179977
88685,548626.4689360191
97858,450109.73156465194
135150,330072.81497416616
167898,372653.64886393026
3832,445845.8451701129
74829,356984.4707515554
93085,377303.3863249778
13030,369523.6912345118
83814,508892.6724100041
23760,286428.9011597625
117845,434436.9873626288
33826,446567.61320020957
116235,416784.82911376195
76780,326180.1785767169
45419,289560.99753820675
150227,457931.1226595951
64885,450988.8107769145
55808,298195.8307039973
72958,489913.684836315
14481,376282.5285260782
47379,421775.86074234755
27661,353339.92102678487
50159,506314.6262511604
168050,587984.5280592508
72270,445435.5434474488
176165,668961.9404590249
22306,313257.75636827905
174014,583717.3248803082
174334,590462.8501469588
128398,529867.9091506839
146498,487796.0703089738
77060,364675.0914058238
130041,461155.18200004235
47515,255064.1144342351
127454,451835.242994396
185456,702561.9512169742
27186,229238.42165809392
90747,438351.6363910071
11996,212853.49214767083
87973,358621.4449246654
105528,910983.8970191905
34594,356328.46279938857
137401,610432.8540637806
167714,571214.7286359762
153799,367766.26989813976
26483,274054.40111129254
84134,585074.5721826206
115695,766678.2031988914
168406,440552.69978745945
160508,402732.83659336803
28857,337812.60560998565
133965,595519.0923161142
123199,367939.13317697134
85900,476973.97213556076
162853,475212.6715366528
6882,247913.0187944112
185668,614581.3423989126
30203,304704.5297194178
23737,310637.1490773098
79955,497502.1758647262
81497,462150.8088495388
58770,271805.56021345186
142117,330565.43381705775
124597,491862.5363551251
61352,527826.8772547923
67562,509495.4501453069
122915,317602.15864027507
146661,460363.78814603935
124052,710300.1722143393
114732,434538.24002068926
141060,482508.41381434386
86746,614523.4431871647
88573,413862.80577217287
34302,276990.5447218273
9714,435706.1811456695
140126,515522.1291338167
131720,552121.3505455435
162035,418933.66527346376
173464,506425.22539187793
140266,450665.6432794417
57560,427867.44969028304
55906,249884.29234155282
147298,385675.35840362846
26477,280704.93739920034
27915,311468.6404578152
136272,559498.098958895
59771,598756.1122276818
21560,444648.1487005227
142489,436875.68826763483
39115,454986.4996915213
87497,613042.1147910118
166171,447162.3372915461
14501,499625.2516108507
4387,313516.3393674987
76944,332158.72873500246
46423,335617.80485588673
91832,314814.74920059025
74557,371497.72161536023
182741,665114.8265693696
77870,604245.99922762
143208,450757.6512261352
44046,236973.62901209432
88335,406371.21700770286
97923,484005.67276337894
110779,447892.0718878356
30371,268778.88654658524
61865,245782.73596644183
2098,270607.07855423604
30489,289174.79380427545
53989,364510.19863063184
170815,565120.7187424741
34273,421381.1321653905
72696,426911.5351088067
85554,393028.36759144836
158826,485017.755787683
21295,352786.3210044181
99636,766813.3438366583
184981,594450.6979142119
11088,245743.84133053193
179567,669497.8648117925
10961,350979.24283267086
11691,278618.48124543414
178084,655125.0392927977
78305,676389.4324255182
164510,516396.91522000625
97386,416528.3925174865
25664,347580.84593283193
80901,370835.6584383272
76659,395683.9603403951
106414,358567.2052701226
164347,575111.0601811191
62456,287955.2417383071
32703,329265.48565873195
129518,413775.9164277094
61381,379985.94104889873
108939,561586.9644316928
82233,304595.9975851245
103785,517664.1065695494
84469,409356.92654397537
184903,642296.2202706335
51898,359020.24942891736
130043,500764.35689013166
142637,485462.397207952
96691,725293.4902435229
19457,275241.32031456585
104091,458297.9804422026
179368,563977.1546470042
61120,288049.06540268834
135766,472762.8796002296
179003,571881.8698419178
184433,678899.9191147673
100955,373279.33858075703
74172,372630.493633755
91388,394913.2674558957
83992,511441.26462647703
18066,360955.04925315455
95073,593952.1764570139
30391,416634.22829340457
92954,537534.937327612
53791,436275.92860451166
80180,489012.04612949706
12007,302180.6482232099
36273,335963.7586260569
135129,364123.9113633422
37724,240824.45687905204
321,323184.97695522313
172312,879994.2998811208
183181,615257.2871818987
16214,349043.33266299014
13125,411758.7462493814
144838,554468.9393934133
167435,752213.1976627803
105859,369646.4703173919
17181,427257.13876674115
9888,657238.7884918603
173283,577460.7765213925
112135,540214.9108526434
36172,260131.44564297155
180313,572189.453103756
6652,256528.01827301958
73202,448328.9950867443
49309,393216.3011433495
121891,358346.169890376
146137,437866.00165057206
25400,286606.93525599345
152296,572232.6538722414
128366,489687.895659933
113980,427468.18540612364
152819,365550.77437279635
34455,363311.92972675094
78520,599560.8495724285
33348,342493.2677000526
138056,357320.0464282713
54279,378375.89121752663
140315,466724.2092182229
79875,347147.1042680931
67643,860571.212127878
45515,331250.61091186584
130464,368652.30748594087
66079,444204.10883291496
70763,998794.0505385861
55054,302140.0761426492
88874,539597.273713611
97328,407367.6730474708
69757,425421.9773314459
76383,803589.6373556736
62211,315372.8798426414
21375,333555.1781934247
10882,304808.97762446833
32027,413177.1985159232
177205,622129.6836994259
19962,311623.47760671284
10846,303484.3634561251
116163,399201.067310906
106208,422367.2474547202
127064,367374.54915555206
158042,452209.37828601093
41148,354539.0907939705
148671,495674.3794751327
13178,452868.3594149655
144563,539696.1100087087
6567,306067.38653340086
98050,462969.1547914924
75756,597336.4017454269
128982,484286.1270691692
135861,447030.76224727364
18478,308372.21337890765
172476,421283.81737185584
35192,329733.1874641185
167944,464802.1342553466
80408,427757.90416924807
48569,319212.51312562457
115572,395148.4886027899
66400,578221.125259642
181118,590887.0179462783
137419,539624.3292756347
122777,554658.8799120113
78949,614859.4925914215
55620,362144.8539215111
108153,364366.0589456472
122770,495776.3746271323
85276,384881.4138300508
180810,550286.0472433483
74876,391493.75270790537
42379,566363.5581839969
76983,362740.15931637306
67590,581997.8673066777
130257,755402.0690086999
180380,588484.678485775
85769,471729.6644622005
37079,294001.1185451443
107490,388326.33295906737
55456,992721.5399780582
43183,377966.80307762645
15794,313193.18658254604
123534,419067.83203788643
101412,693032.3970552661
24384,310640.5794904731
160913,428819.2311702369
124335,505133.52406173816
146538,406323.68184879073
107434,436406.96586127096
133159,487269.5854808735
92372,622099.524825102
105731,490391.15950522874
75783,445773.55331038596
184385,547432.2878345964
137647,461472.7461347295
46975,313061.8868302356
75462,619838.2863370691
162010,510196.5118472126
91795,298453.30989333766
122671,542569.3971582345
46799,418844.28406576975
151610,811735.029768618
92647,484020.4993939055
148503,514901.94972706196
59457,288936.76275039715
103990,432838.6562770934
6113,422355.99552583543
150889,447034.282533739
152346,402049.5102917758
109084,447207.5174982528
4476,197775.86986317058
184598,720796.4582826295
60969,422586.4528431543
131552,577322.6783043173
17936,326329.1765130772
98147,342785.7482991987
81878,457268.596638314
93624,454932.2649349547
137260,371142.92898844654
81668,432161.2518737316
